10-Things-I-Hate-About-You,https://www.imsdb.com/scripts/10-Things-I-Hate-About-You.html,10 Things I Hate About You
12,https://www.imsdb.com/scripts/12.html,12
12-and-Holding,https://www.imsdb.com/scripts/12-and-Holding.html,12 and Holding
12-Monkeys,https://www.imsdb.com/scripts/12-Monkeys.html,12 Monkeys
12-Years-a-Slave,https://www.imsdb.com/scripts/12-Years-a-Slave.html,12 Years a Slave
127-Hours,https://www.imsdb.com/scripts/127-Hours.html,127 Hours
1492-Conquest-of-Paradise,https://www.imsdb.com/scripts/1492-Conquest-of-Paradise.html,1492: Conquest of Paradise
15-Minutes,https://www.imsdb.com/scripts/15-Minutes.html,15 Minutes
17-Again,https://www.imsdb.com/scripts/17-Again.html,17 Again
187,https://www.imsdb.com/scripts/187.html,187
2001-A-Space-Odyssey,https://www.imsdb.com/scripts/2001-A-Space-Odyssey.html,2001: A Space Odyssey
2012,https://www.imsdb.com/scripts/2012.html,2012
25th-Hour,https://www.imsdb.com/scripts/25th-Hour.html,25th Hour
28-Days-Later,https://www.imsdb.com/scripts/28-Days-Later.html,28 Days Later
30-Minutes-or-Less,https://www.imsdb.com/scripts/30-Minutes-or-Less.html,30 Minutes or Less
42,https://www.imsdb.com/scripts/42.html,42
44-Inch-Chest,https://www.imsdb.com/scripts/44-Inch-Chest.html,44 Inch Chest
48-Hrs.,https://www.imsdb.com/scripts/48-Hrs..html,48 Hrs.
50-50,https://www.imsdb.com/scripts/50-50.html,50-50
500-Days-of-Summer,https://www.imsdb.com/scripts/500-Days-of-Summer.html,500 Days of Summer
8-Mile,https://www.imsdb.com/scripts/8-Mile.html,8 Mile
8MM,https://www.imsdb.com/scripts/8MM.html,8MM
9,https://www.imsdb.com/scripts/9.html,9
A-Few-Good-Men,https://www.imsdb.com/scripts/A-Few-Good-Men.html,A Few Good Men
A-Most-Violent-Year,https://www.imsdb.com/scripts/A-Most-Violent-Year.html,A Most Violent Year
A-Prayer-Before-Dawn,https://www.imsdb.com/scripts/A-Prayer-Before-Dawn.html,A Prayer Before Dawn
A-Quiet-Place,https://www.imsdb.com/scripts/A-Quiet-Place.html,A Quiet Place
A-Scanner-Darkly,https://www.imsdb.com/scripts/A-Scanner-Darkly.html,A Scanner Darkly
A-Serious-Man,https://www.imsdb.com/scripts/A-Serious-Man.html,A Serious Man
A.I.,https://www.imsdb.com/scripts/A.I..html,A.I.
Above-the-Law,https://www.imsdb.com/scripts/Above-the-Law.html,Above the Law
Absolute-Power,https://www.imsdb.com/scripts/Absolute-Power.html,Absolute Power
"Abyss,-The","https://www.imsdb.com/scripts/Abyss,-The.html","Abyss, The"
Ace-Ventura-Pet-Detective,https://www.imsdb.com/scripts/Ace-Ventura-Pet-Detective.html,Ace Ventura: Pet Detective
Adaptation,https://www.imsdb.com/scripts/Adaptation.html,Adaptation
"Addams-Family,-The","https://www.imsdb.com/scripts/Addams-Family,-The.html","Addams Family, The"
"Adjustment-Bureau,-The","https://www.imsdb.com/scripts/Adjustment-Bureau,-The.html","Adjustment Bureau, The"
"Adventures-of-Buckaroo-Banzai-Across-the-Eighth-Dimension,-The","https://www.imsdb.com/scripts/Adventures-of-Buckaroo-Banzai-Across-the-Eighth-Dimension,-The.html","Adventures of Buckaroo Banzai Across the Eighth Dimension, The"
Affliction,https://www.imsdb.com/scripts/Affliction.html,Affliction
After-School-Special,https://www.imsdb.com/scripts/After-School-Special.html,After School Special
After.Life,https://www.imsdb.com/scripts/After.Life.html,After.Life
Agnes-of-God,https://www.imsdb.com/scripts/Agnes-of-God.html,Agnes of God
Air-Force-One,https://www.imsdb.com/scripts/Air-Force-One.html,Air Force One
Airplane,https://www.imsdb.com/scripts/Airplane.html,Airplane
Airplane-2-The-Sequel,https://www.imsdb.com/scripts/Airplane-2-The-Sequel.html,Airplane 2: The Sequel
Aladdin,https://www.imsdb.com/scripts/Aladdin.html,Aladdin
Ali,https://www.imsdb.com/scripts/Ali.html,Ali
Alien,https://www.imsdb.com/scripts/Alien.html,Alien
Alien-3,https://www.imsdb.com/scripts/Alien-3.html,Alien 3
Alien-Nation,https://www.imsdb.com/scripts/Alien-Nation.html,Alien Nation
Alien-vs.-Predator,https://www.imsdb.com/scripts/Alien-vs.-Predator.html,Alien vs. Predator
Alien-Resurrection,https://www.imsdb.com/scripts/Alien-Resurrection.html,Alien: Resurrection
Aliens,https://www.imsdb.com/scripts/Aliens.html,Aliens
All-About-Eve,https://www.imsdb.com/scripts/All-About-Eve.html,All About Eve
All-About-Steve,https://www.imsdb.com/scripts/All-About-Steve.html,All About Steve
All-the-King's-Men,https://www.imsdb.com/scripts/All-the-King's-Men.html,All the King's Men
All-the-President's-Men,https://www.imsdb.com/scripts/All-the-President's-Men.html,All the President's Men
Almost-Famous,https://www.imsdb.com/scripts/Almost-Famous.html,Almost Famous
Alone-in-the-Dark,https://www.imsdb.com/scripts/Alone-in-the-Dark.html,Alone in the Dark
Amadeus,https://www.imsdb.com/scripts/Amadeus.html,Amadeus
Amelia,https://www.imsdb.com/scripts/Amelia.html,Amelia
American-Beauty,https://www.imsdb.com/scripts/American-Beauty.html,American Beauty
American-Gangster,https://www.imsdb.com/scripts/American-Gangster.html,American Gangster
American-Graffiti,https://www.imsdb.com/scripts/American-Graffiti.html,American Graffiti
American-History-X,https://www.imsdb.com/scripts/American-History-X.html,American History X
American-Hustle,https://www.imsdb.com/scripts/American-Hustle.html,American Hustle
American-Madness,https://www.imsdb.com/scripts/American-Madness.html,American Madness
American-Milkshake,https://www.imsdb.com/scripts/American-Milkshake.html,American Milkshake
American-Outlaws,https://www.imsdb.com/scripts/American-Outlaws.html,American Outlaws
American-Pie,https://www.imsdb.com/scripts/American-Pie.html,American Pie
